cell,path,key,timestamp,exit_status,returncode,e2e_latency_s,n_calls,resolved,compression_events
ablation/qwen35b/d03__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss/django__django-12273/structured-summarize/run_3/trajectory.json,django__django-12273__structured-summarize__r3,2026-09-08T06:04:44.100421,,-1,1500.0,85,,3
ablation/qwen35b/d03__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss/django__django-12273/structured-summarize/run_2/trajectory.json,django__django-12273__structured-summarize__r2,2026-09-08T06:04:44.164163,,-1,1500.03,38,,3
ablation/qwen35b/d03__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss/django__django-12273/structured-summarize/run_1/trajectory.json,django__django-12273__structured-summarize__r1,2026-09-08T06:04:44.067727,,-1,1500.0,69,,5
ablation/qwen35b/d03__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss/sympy__sympy-24443/structured-summarize/run_1/trajectory.json,sympy__sympy-24443__structured-summarize__r1,2026-09-08T06:41:35.911861,Submitted,0,711.76,30,True,1
ablation/qwen35b/d03__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss/django__django-14999/structured-summarize/run_3/trajectory.json,django__django-14999__structured-summarize__r3,2026-09-08T06:18:46.999275,,-1,1500.0,71,,4
ablation/qwen35b/d03__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss/django__django-14999/structured-summarize/run_2/trajectory.json,django__django-14999__structured-summarize__r2,2026-09-08T06:12:57.716333,Submitted,0,1374.28,74,False,5
ablation/qwen35b/d03__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss/django__django-14999/structured-summarize/run_1/trajectory.json,django__django-14999__structured-summarize__r1,2026-09-08T06:04:44.246494,,-1,1500.03,70,,4
ablation/qwen35b/d03__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss/scikit-learn__scikit-learn-11310/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-11310__structured-summarize__r3,2026-09-08T06:29:44.146870,,-1,1500.0,99,,8
ablation/qwen35b/d03__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss/scikit-learn__scikit-learn-11310/structured-summarize/run_1/trajectory.json,scikit-learn__scikit-learn-11310__structured-summarize__r1,2026-09-08T06:26:07.390110,Submitted,0,1283.29,73,False,3
ablation/qwen35b/d03__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss/scikit-learn__scikit-learn-10908/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-10908__structured-summarize__r3,2026-09-08T06:29:44.083433,,-1,1500.01,104,,6
ablation/qwen35b/d03__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss/scikit-learn__scikit-learn-10908/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-10908__structured-summarize__r2,2026-09-08T06:29:44.076652,,-1,1500.01,63,,4
ablation/qwen35b/d03__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss/scikit-learn__scikit-learn-10908/structured-summarize/run_1/trajectory.json,scikit-learn__scikit-learn-10908__structured-summarize__r1,2026-09-08T06:29:44.061113,,-1,1500.02,66,,4
ablation/qwen35b/d03__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss/scikit-learn__scikit-learn-26323/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-26323__structured-summarize__r3,2026-09-08T06:43:37.271942,LimitsExceeded,0,1490.27,125,,9
ablation/qwen35b/d03__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss/scikit-learn__scikit-learn-26323/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-26323__structured-summarize__r2,2026-09-08T06:27:05.163917,Submitted,0,835.19,56,True,4
ablation/qwen35b/d03__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss/scikit-learn__scikit-learn-26323/structured-summarize/run_1/trajectory.json,scikit-learn__scikit-learn-26323__structured-summarize__r1,2026-09-08T06:33:19.808402,Submitted,0,1222.09,65,False,4
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/scikit-learn__scikit-learn-11578/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-11578__structured-summarize__r2,2026-09-08T08:43:25.418899,Submitted,0,627.58,63,True,2
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/django__django-11299/structured-summarize/run_2/trajectory.json,django__django-11299__structured-summarize__r2,2026-09-08T08:48:06.369903,LimitsExceeded,0,908.54,125,,5
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/django__django-11299/structured-summarize/run_1/trajectory.json,django__django-11299__structured-summarize__r1,2026-09-08T08:38:47.135405,Submitted,0,349.31,28,True,1
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/django__django-14580/structured-summarize/run_3/trajectory.json,django__django-14580__structured-summarize__r3,2026-09-08T08:52:20.889920,LimitsExceeded,0,1163.06,125,,5
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/django__django-17087/structured-summarize/run_3/trajectory.json,django__django-17087__structured-summarize__r3,2026-09-08T08:51:14.852333,LimitsExceeded,0,1097.02,125,,3
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/django__django-13964/structured-summarize/run_3/trajectory.json,django__django-13964__structured-summarize__r3,2026-09-08T08:57:54.678736,LimitsExceeded,0,1496.85,125,,6
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/django__django-13964/structured-summarize/run_2/trajectory.json,django__django-13964__structured-summarize__r2,2026-09-08T08:52:53.562791,LimitsExceeded,0,1195.73,125,,5
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/django__django-13964/structured-summarize/run_1/trajectory.json,django__django-13964__structured-summarize__r1,2026-09-08T08:53:36.138434,Submitted,0,1238.31,70,True,3
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/sympy__sympy-13757/structured-summarize/run_3/trajectory.json,sympy__sympy-13757__structured-summarize__r3,2026-09-08T08:53:02.533217,Submitted,0,669.46,106,False,3
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/sympy__sympy-13757/structured-summarize/run_2/trajectory.json,sympy__sympy-13757__structured-summarize__r2,2026-09-08T08:52:52.967916,LimitsExceeded,0,845.83,125,,3
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/scikit-learn__scikit-learn-25747/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-25747__structured-summarize__r2,2026-09-08T08:42:48.028854,Submitted,0,590.19,53,False,3
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/sympy__sympy-13031/structured-summarize/run_1/trajectory.json,sympy__sympy-13031__structured-summarize__r1,2026-09-08T08:47:59.942636,Submitted,0,902.1,92,True,2
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/django__django-12273/structured-summarize/run_1/trajectory.json,django__django-12273__structured-summarize__r1,2026-09-08T08:50:29.708335,Submitted,0,1051.88,118,False,3
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/sympy__sympy-24443/structured-summarize/run_1/trajectory.json,sympy__sympy-24443__structured-summarize__r1,2026-09-08T08:47:19.320203,Submitted,0,271.29,22,True,0
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/django__django-14999/structured-summarize/run_2/trajectory.json,django__django-14999__structured-summarize__r2,2026-09-08T08:46:56.134897,Submitted,0,838.3,94,False,4
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/django__django-14999/structured-summarize/run_1/trajectory.json,django__django-14999__structured-summarize__r1,2026-09-08T08:52:39.992535,LimitsExceeded,0,1182.16,125,,4
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/scikit-learn__scikit-learn-11310/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-11310__structured-summarize__r3,2026-09-08T08:41:53.075264,Submitted,0,535.24,72,True,3
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/scikit-learn__scikit-learn-10908/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-10908__structured-summarize__r3,2026-09-08T08:43:06.367449,Submitted,0,608.53,72,True,2
ablation/qwen35b/d03__b15k__ss,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss/scikit-learn__scikit-learn-10908/structured-summarize/run_1/trajectory.json,scikit-learn__scikit-learn-10908__structured-summarize__r1,2026-09-08T08:46:09.026642,Submitted,0,791.19,78,True,2
ablation/qwen35b/d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/scikit-learn__scikit-learn-10908/summarization/run_2/trajectory.json,scikit-learn__scikit-learn-10908__summarization__r2,2026-09-08T11:03:10.607738,LimitsExceeded,0,488.22,125,,8
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-24066/structured-summarize-partial/run_3/trajectory.json,sympy__sympy-24066__structured-summarize-partial__r3,2026-09-08T12:49:17.380835,Submitted,0,409.54,36,,2
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-24066/structured-summarize-partial/run_2/trajectory.json,sympy__sympy-24066__structured-summarize-partial__r2,2026-09-08T12:47:57.957279,Submitted,0,339.36,39,,3
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-24066/structured-summarize-partial/run_1/trajectory.json,sympy__sympy-24066__structured-summarize-partial__r1,2026-09-08T12:47:27.388782,Submitted,0,317.3,25,,2
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-13012/structured-summarize-partial/run_3/trajectory.json,django__django-13012__structured-summarize-partial__r3,2026-09-08T12:13:17.171718,Submitted,0,973.93,98,True,9
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-13012/structured-summarize-partial/run_2/trajectory.json,django__django-13012__structured-summarize-partial__r2,2026-09-08T12:05:13.850956,Submitted,0,490.61,64,True,4
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-13012/structured-summarize-partial/run_1/trajectory.json,django__django-13012__structured-summarize-partial__r1,2026-09-08T12:17:53.443380,LimitsExceeded,0,1250.2,125,,9
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-19637/structured-summarize-partial/run_1/trajectory.json,sympy__sympy-19637__structured-summarize-partial__r1,2026-09-08T12:42:10.091714,Submitted,0,182.34,25,,1
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-15100/structured-summarize-partial/run_3/trajectory.json,scikit-learn__scikit-learn-15100__structured-summarize-partial__r3,2026-09-08T12:26:18.647037,Submitted,0,255.39,26,True,1
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-11578/structured-summarize-partial/run_3/trajectory.json,scikit-learn__scikit-learn-11578__structured-summarize-partial__r3,2026-09-08T12:26:59.886131,Submitted,0,532.63,53,True,5
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-11578/structured-summarize-partial/run_2/trajectory.json,scikit-learn__scikit-learn-11578__structured-summarize-partial__r2,2026-09-08T12:26:55.072454,Submitted,0,541.63,44,True,4
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-11578/structured-summarize-partial/run_1/trajectory.json,scikit-learn__scikit-learn-11578__structured-summarize-partial__r1,2026-09-08T12:42:27.842704,,-1,1500.01,91,,12
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-13091/structured-summarize-partial/run_3/trajectory.json,sympy__sympy-13091__structured-summarize-partial__r3,2026-09-08T12:49:19.661101,Submitted,0,1147.24,125,,9
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-13091/structured-summarize-partial/run_2/trajectory.json,sympy__sympy-13091__structured-summarize-partial__r2,2026-09-08T12:47:17.012360,Submitted,0,1026.81,114,,7
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-13091/structured-summarize-partial/run_1/trajectory.json,sympy__sympy-13091__structured-summarize-partial__r1,2026-09-08T12:48:36.032337,LimitsExceeded,0,1209.67,125,,8
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-17630/structured-summarize-partial/run_3/trajectory.json,sympy__sympy-17630__structured-summarize-partial__r3,2026-09-08T12:44:37.452389,Submitted,0,338.94,49,,4
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-17630/structured-summarize-partial/run_1/trajectory.json,sympy__sympy-17630__structured-summarize-partial__r1,2026-09-08T12:51:49.393161,Submitted,0,805.89,79,,8
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-11299/structured-summarize-partial/run_3/trajectory.json,django__django-11299__structured-summarize-partial__r3,2026-09-08T12:03:44.693556,Submitted,0,401.46,45,True,4
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-11299/structured-summarize-partial/run_2/trajectory.json,django__django-11299__structured-summarize-partial__r2,2026-09-08T12:03:03.697789,Submitted,0,360.46,46,True,3
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-11299/structured-summarize-partial/run_1/trajectory.json,django__django-11299__structured-summarize-partial__r1,2026-09-08T12:17:27.835689,Submitted,0,1224.6,125,True,12
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-13328/structured-summarize-partial/run_3/trajectory.json,scikit-learn__scikit-learn-13328__structured-summarize-partial__r3,2026-09-08T12:31:02.006271,Submitted,0,687.69,67,True,7
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-13328/structured-summarize-partial/run_2/trajectory.json,scikit-learn__scikit-learn-13328__structured-summarize-partial__r2,2026-09-08T12:25:31.263951,Submitted,0,385.44,61,True,5
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-13328/structured-summarize-partial/run_1/trajectory.json,scikit-learn__scikit-learn-13328__structured-summarize-partial__r1,2026-09-08T12:25:37.476083,Submitted,0,395.08,45,True,3
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-13779/structured-summarize-partial/run_3/trajectory.json,scikit-learn__scikit-learn-13779__structured-summarize-partial__r3,2026-09-08T12:28:18.338711,Submitted,0,375.09,59,True,4
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-13779/structured-summarize-partial/run_2/trajectory.json,scikit-learn__scikit-learn-13779__structured-summarize-partial__r2,2026-09-08T12:33:27.735001,Submitted,0,684.49,72,,4
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-13779/structured-summarize-partial/run_1/trajectory.json,scikit-learn__scikit-learn-13779__structured-summarize-partial__r1,2026-09-08T12:30:12.417092,Submitted,0,624.61,69,True,5
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-15345/structured-summarize-partial/run_3/trajectory.json,sympy__sympy-15345__structured-summarize-partial__r3,2026-09-08T12:50:03.623154,LimitsExceeded,0,786.69,125,,7
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-15345/structured-summarize-partial/run_2/trajectory.json,sympy__sympy-15345__structured-summarize-partial__r2,2026-09-08T12:45:55.579556,Submitted,0,579.27,79,,4
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-15345/structured-summarize-partial/run_1/trajectory.json,sympy__sympy-15345__structured-summarize-partial__r1,2026-09-08T12:52:01.537131,LimitsExceeded,0,955.57,125,,9
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-14580/structured-summarize-partial/run_3/trajectory.json,django__django-14580__structured-summarize-partial__r3,2026-09-08T12:19:34.317142,LimitsExceeded,0,1351.07,125,,13
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-14580/structured-summarize-partial/run_2/trajectory.json,django__django-14580__structured-summarize-partial__r2,2026-09-08T12:22:03.252682,,-1,1500.01,105,,9
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-14580/structured-summarize-partial/run_1/trajectory.json,django__django-14580__structured-summarize-partial__r1,2026-09-08T12:22:03.252319,,-1,1500.01,117,,12
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-17087/structured-summarize-partial/run_2/trajectory.json,django__django-17087__structured-summarize-partial__r2,2026-09-08T12:12:05.961763,Submitted,0,209.4,25,True,1
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-17087/structured-summarize-partial/run_1/trajectory.json,django__django-17087__structured-summarize-partial__r1,2026-09-08T12:10:04.160700,Submitted,0,187.56,39,True,2
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-15017/structured-summarize-partial/run_3/trajectory.json,sympy__sympy-15017__structured-summarize-partial__r3,2026-09-08T12:36:56.928950,Submitted,0,194.98,35,,1
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-15017/structured-summarize-partial/run_2/trajectory.json,sympy__sympy-15017__structured-summarize-partial__r2,2026-09-08T12:36:16.306373,Submitted,0,156.52,31,,1
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-15017/structured-summarize-partial/run_1/trajectory.json,sympy__sympy-15017__structured-summarize-partial__r1,2026-09-08T12:38:58.509705,Submitted,0,326.5,42,,2
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-10297/structured-summarize-partial/run_3/trajectory.json,scikit-learn__scikit-learn-10297__structured-summarize-partial__r3,2026-09-08T12:33:32.008334,LimitsExceeded,0,1407.85,125,,12
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-10297/structured-summarize-partial/run_2/trajectory.json,scikit-learn__scikit-learn-10297__structured-summarize-partial__r2,2026-09-08T12:18:07.260054,Submitted,0,484.16,65,True,7
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-10297/structured-summarize-partial/run_1/trajectory.json,scikit-learn__scikit-learn-10297__structured-summarize-partial__r1,2026-09-08T12:15:37.159013,Submitted,0,410.17,56,True,3
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-14496/structured-summarize-partial/run_2/trajectory.json,scikit-learn__scikit-learn-14496__structured-summarize-partial__r2,2026-09-08T12:28:24.601374,Submitted,0,381.35,50,True,2
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-13964/structured-summarize-partial/run_3/trajectory.json,django__django-13964__structured-summarize-partial__r3,2026-09-08T12:13:12.884374,Submitted,0,969.64,80,False,9
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-13964/structured-summarize-partial/run_2/trajectory.json,django__django-13964__structured-summarize-partial__r2,2026-09-08T12:08:36.556387,Submitted,0,693.31,55,True,6
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-13964/structured-summarize-partial/run_1/trajectory.json,django__django-13964__structured-summarize-partial__r1,2026-09-08T12:08:46.984085,Submitted,0,703.74,57,True,5
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-13757/structured-summarize-partial/run_3/trajectory.json,sympy__sympy-13757__structured-summarize-partial__r3,2026-09-08T12:50:50.518517,Submitted,0,1042.78,111,,9
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-13757/structured-summarize-partial/run_2/trajectory.json,sympy__sympy-13757__structured-summarize-partial__r2,2026-09-08T12:48:06.116918,LimitsExceeded,0,929.6,125,,7
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-13757/structured-summarize-partial/run_1/trajectory.json,sympy__sympy-13757__structured-summarize-partial__r1,2026-09-08T12:48:28.869972,Submitted,0,1046.86,74,,4
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-25747/structured-summarize-partial/run_2/trajectory.json,scikit-learn__scikit-learn-25747__structured-summarize-partial__r2,2026-09-08T12:39:07.752481,Submitted,0,816.48,59,,8
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-25747/structured-summarize-partial/run_1/trajectory.json,scikit-learn__scikit-learn-25747__structured-summarize-partial__r1,2026-09-08T12:33:39.782061,Submitted,0,630.61,47,,3
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-13031/structured-summarize-partial/run_3/trajectory.json,sympy__sympy-13031__structured-summarize-partial__r3,2026-09-08T12:49:27.053676,Submitted,0,1262.45,117,,7
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-13031/structured-summarize-partial/run_2/trajectory.json,sympy__sympy-13031__structured-summarize-partial__r2,2026-09-08T12:45:41.531457,Submitted,0,1043.19,101,,6
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-11292/structured-summarize-partial/run_2/trajectory.json,django__django-11292__structured-summarize-partial__r2,2026-09-08T12:10:15.238228,Submitted,0,792.0,78,True,6
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-12273/structured-summarize-partial/run_3/trajectory.json,django__django-12273__structured-summarize-partial__r3,2026-09-08T12:22:03.242812,,-1,1500.0,87,,6
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-12273/structured-summarize-partial/run_2/trajectory.json,django__django-12273__structured-summarize-partial__r2,2026-09-08T12:22:03.242543,,-1,1500.0,57,,4
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-12273/structured-summarize-partial/run_1/trajectory.json,django__django-12273__structured-summarize-partial__r1,2026-09-08T12:14:24.089192,Submitted,0,1040.85,42,False,5
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-24443/structured-summarize-partial/run_3/trajectory.json,sympy__sympy-24443__structured-summarize-partial__r3,2026-09-08T12:55:43.441423,Submitted,0,665.99,62,,8
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/sympy__sympy-11618/structured-summarize-partial/run_1/trajectory.json,sympy__sympy-11618__structured-summarize-partial__r1,2026-09-08T12:33:41.941507,Submitted,0,402.05,61,,2
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-14999/structured-summarize-partial/run_3/trajectory.json,django__django-14999__structured-summarize-partial__r3,2026-09-08T12:23:09.167153,LimitsExceeded,0,1075.32,125,,11
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-14999/structured-summarize-partial/run_2/trajectory.json,django__django-14999__structured-summarize-partial__r2,2026-09-08T12:06:56.595187,Submitted,0,191.9,38,False,2
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/django__django-14999/structured-summarize-partial/run_1/trajectory.json,django__django-14999__structured-summarize-partial__r1,2026-09-08T12:10:03.101923,Submitted,0,419.4,29,False,3
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-11310/structured-summarize-partial/run_3/trajectory.json,scikit-learn__scikit-learn-11310__structured-summarize-partial__r3,2026-09-08T12:28:26.358460,Submitted,0,769.2,96,False,8
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-11310/structured-summarize-partial/run_2/trajectory.json,scikit-learn__scikit-learn-11310__structured-summarize-partial__r2,2026-09-08T12:36:05.966801,LimitsExceeded,0,1301.88,125,,12
ablation/qwen35b/d07__b10k__ss-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial/scikit-learn__scikit-learn-11310/structured-summarize-partial/run_1/trajectory.json,scikit-learn__scikit-learn-11310__structured-summarize-partial__r1,2026-09-08T12:30:10.203297,LimitsExceeded,0,1013.03,125,,8
