cell,path,key,timestamp,exit_status,returncode,e2e_latency_s,n_calls,resolved,compression_events
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-25747/otrc-ss-partial/run_2/trajectory.json,scikit-learn__scikit-learn-25747__otrc-ss-partial__r2,2026-09-08T02:51:05.205245,,-1,1500.0,68,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-11433/otrc-ss-partial/run_2/trajectory.json,django__django-11433__otrc-ss-partial__r2,2026-09-08T03:16:05.076275,,-1,1500.01,19,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-14629/otrc-ss-partial/run_3/trajectory.json,scikit-learn__scikit-learn-14629__otrc-ss-partial__r3,2026-09-08T04:29:30.010231,,-1,1500.01,63,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-14629/otrc-ss-partial/run_1/trajectory.json,scikit-learn__scikit-learn-14629__otrc-ss-partial__r1,2026-09-08T04:28:14.899273,,-1,1500.02,57,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-13496/otrc-ss-partial/run_2/trajectory.json,scikit-learn__scikit-learn-13496__otrc-ss-partial__r2,2026-09-08T04:25:33.916351,,-1,1500.01,91,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-12273/otrc-ss-partial/run_2/trajectory.json,django__django-12273__otrc-ss-partial__r2,2026-09-08T02:51:05.068731,,-1,1500.01,34,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-12273/otrc-ss-partial/run_1/trajectory.json,django__django-12273__otrc-ss-partial__r1,2026-09-08T02:51:05.042725,,-1,1500.05,117,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-24443/otrc-ss-partial/run_3/trajectory.json,sympy__sympy-24443__otrc-ss-partial__r3,2026-09-08T03:16:05.085262,,-1,1500.03,92,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-14999/otrc-ss-partial/run_3/trajectory.json,django__django-14999__otrc-ss-partial__r3,2026-09-08T02:51:05.240358,,-1,1500.05,56,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-14999/otrc-ss-partial/run_2/trajectory.json,django__django-14999__otrc-ss-partial__r2,2026-09-08T02:51:05.127773,,-1,1500.01,87,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-10908/otrc-ss-partial/run_3/trajectory.json,scikit-learn__scikit-learn-10908__otrc-ss-partial__r3,2026-09-08T02:51:05.152742,,-1,1500.01,51,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-9288/otrc-ss-partial/run_1/trajectory.json,scikit-learn__scikit-learn-9288__otrc-ss-partial__r1,2026-09-08T04:36:19.348189,,-1,1500.0,114,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-20916/otrc-ss-partial/run_2/trajectory.json,sympy__sympy-20916__otrc-ss-partial__r2,2026-09-08T04:06:05.136761,,-1,1500.02,66,,1
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-24066/structured-summarize/run_1/trajectory.json,sympy__sympy-24066__structured-summarize__r1,2026-09-07T20:47:30.674991,,-1,1500.01,71,,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-17084/structured-summarize/run_2/trajectory.json,django__django-17084__structured-summarize__r2,2026-09-07T21:12:30.691750,,-1,1500.02,107,,4
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-15957/structured-summarize/run_1/trajectory.json,django__django-15957__structured-summarize__r1,2026-09-07T21:11:50.759127,,-1,1500.01,91,,2
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-14351/structured-summarize/run_3/trajectory.json,django__django-14351__structured-summarize__r3,2026-09-07T20:58:05.309338,,-1,1500.03,30,,2
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-14351/structured-summarize/run_1/trajectory.json,django__django-14351__structured-summarize__r1,2026-09-07T20:58:05.292677,,-1,1500.01,95,,6
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-14053/structured-summarize/run_1/trajectory.json,scikit-learn__scikit-learn-14053__structured-summarize__r1,2026-09-07T21:32:36.206988,,-1,1500.01,117,,4
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-15345/structured-summarize/run_2/trajectory.json,sympy__sympy-15345__structured-summarize__r2,2026-09-07T20:46:18.199223,,-1,1500.02,81,,1
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-13124/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-13124__structured-summarize__r3,2026-09-07T21:32:33.099198,,-1,1500.01,120,,5
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-13964/structured-summarize/run_1/trajectory.json,django__django-13964__structured-summarize__r1,2026-09-07T20:33:05.278990,,-1,1500.0,112,,4
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-15525/structured-summarize/run_3/trajectory.json,django__django-15525__structured-summarize__r3,2026-09-07T21:07:36.189505,,-1,1500.01,74,,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-12273/structured-summarize/run_1/trajectory.json,django__django-12273__structured-summarize__r1,2026-09-07T20:33:05.255576,,-1,1500.0,101,,5
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-10908/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-10908__structured-summarize__r3,2026-09-07T20:33:05.279999,,-1,1500.0,96,,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-10908/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-10908__structured-summarize__r2,2026-09-07T20:33:05.280311,,-1,1500.01,102,,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-26323/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-26323__structured-summarize__r2,2026-09-07T20:33:05.280506,,-1,1500.01,119,,5
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-19040/structured-summarize-partial/run_3/trajectory.json,sympy__sympy-19040__structured-summarize-partial__r3,2026-09-07T23:39:26.677372,,-1,1500.01,102,,6
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-12419/structured-summarize-partial/run_2/trajectory.json,sympy__sympy-12419__structured-summarize-partial__r2,2026-09-07T23:20:51.608497,,-1,1500.01,108,,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-17084/structured-summarize-partial/run_3/trajectory.json,django__django-17084__structured-summarize-partial__r3,2026-09-07T23:20:43.465442,,-1,1500.01,89,,3
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-17084/structured-summarize-partial/run_2/trajectory.json,django__django-17084__structured-summarize-partial__r2,2026-09-07T23:19:54.428301,,-1,1500.02,80,,3
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-14351/structured-summarize-partial/run_2/trajectory.json,django__django-14351__structured-summarize-partial__r2,2026-09-07T22:59:10.459571,,-1,1500.01,80,,2
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-12304/structured-summarize-partial/run_3/trajectory.json,django__django-12304__structured-summarize-partial__r3,2026-09-07T22:52:26.531583,,-1,1500.01,61,,3
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-15278/structured-summarize-partial/run_3/trajectory.json,django__django-15278__structured-summarize-partial__r3,2026-09-07T23:08:22.320499,,-1,1500.01,114,,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-13124/structured-summarize-partial/run_2/trajectory.json,scikit-learn__scikit-learn-13124__structured-summarize-partial__r2,2026-09-07T23:51:30.810288,,-1,1500.02,60,,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-15930/structured-summarize-partial/run_3/trajectory.json,django__django-15930__structured-summarize-partial__r3,2026-09-07T23:15:03.565426,,-1,1500.01,110,,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-13964/structured-summarize-partial/run_2/trajectory.json,django__django-13964__structured-summarize-partial__r2,2026-09-07T22:14:15.037647,,-1,1500.01,123,,5
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-13964/structured-summarize-partial/run_1/trajectory.json,django__django-13964__structured-summarize-partial__r1,2026-09-07T22:14:15.035807,,-1,1500.0,90,,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-20438/structured-summarize-partial/run_2/trajectory.json,sympy__sympy-20438__structured-summarize-partial__r2,2026-09-07T23:39:58.708504,,-1,1500.01,120,,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-13757/structured-summarize-partial/run_3/trajectory.json,sympy__sympy-13757__structured-summarize-partial__r3,2026-09-07T22:37:10.528433,,-1,1500.02,123,,5
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-25747/structured-summarize-partial/run_3/trajectory.json,scikit-learn__scikit-learn-25747__structured-summarize-partial__r3,2026-09-07T22:30:00.372259,,-1,1500.01,87,,5
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14087/structured-summarize-partial/run_3/trajectory.json,scikit-learn__scikit-learn-14087__structured-summarize-partial__r3,2026-09-07T23:59:25.956732,,-1,1500.02,55,,3
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14087/structured-summarize-partial/run_1/trajectory.json,scikit-learn__scikit-learn-14087__structured-summarize-partial__r1,2026-09-07T23:59:22.532739,,-1,1500.03,32,,1
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-13031/structured-summarize-partial/run_3/trajectory.json,sympy__sympy-13031__structured-summarize-partial__r3,2026-09-07T22:35:42.135885,,-1,1500.01,66,,2
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-13031/structured-summarize-partial/run_1/trajectory.json,sympy__sympy-13031__structured-summarize-partial__r1,2026-09-07T22:32:16.757398,,-1,1500.01,63,,1
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-15525/structured-summarize-partial/run_2/trajectory.json,django__django-15525__structured-summarize-partial__r2,2026-09-07T23:12:10.637589,,-1,1500.01,58,,3
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-11433/structured-summarize-partial/run_2/trajectory.json,django__django-11433__structured-summarize-partial__r2,2026-09-07T22:47:12.555041,,-1,1500.01,114,,5
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-11433/structured-summarize-partial/run_1/trajectory.json,django__django-11433__structured-summarize-partial__r1,2026-09-07T22:46:29.895521,,-1,1500.01,64,,2
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14629/structured-summarize-partial/run_3/trajectory.json,scikit-learn__scikit-learn-14629__structured-summarize-partial__r3,2026-09-08T00:01:23.561159,,-1,1500.02,110,,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-12273/structured-summarize-partial/run_3/trajectory.json,django__django-12273__structured-summarize-partial__r3,2026-09-07T22:14:15.021865,,-1,1500.0,67,,2
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-14999/structured-summarize-partial/run_2/trajectory.json,django__django-14999__structured-summarize-partial__r2,2026-09-07T22:14:15.038194,,-1,1500.01,94,,6
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-10908/structured-summarize-partial/run_2/trajectory.json,scikit-learn__scikit-learn-10908__structured-summarize-partial__r2,2026-09-07T22:14:15.036937,,-1,1500.01,105,,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-20916/structured-summarize-partial/run_3/trajectory.json,sympy__sympy-20916__structured-summarize-partial__r3,2026-09-07T23:43:38.142217,,-1,1500.02,99,,4
